    day     | total_personnel | assistant | security | technical 
------------+-----------------+-----------+----------+-----------
 2017-08-01 |            4213 |      1140 |     2850 |       223
 2017-08-02 |            4243 |      1140 |     2850 |       253
 2017-08-03 |            4254 |      1140 |     2850 |       264
 2018-05-19 |            2969 |       760 |     1900 |       309
 2018-05-20 |            2979 |       760 |     1900 |       319
 2018-05-21 |            2941 |       760 |     1900 |       281
 2018-05-22 |            2988 |       760 |     1900 |       328
 2019-08-04 |            4669 |      1280 |     3200 |       189
 2019-08-05 |            4721 |      1280 |     3200 |       241
 2019-08-06 |            4761 |      1280 |     3200 |       281
 2019-08-07 |            4785 |      1280 |     3200 |       305
 2019-08-08 |            4801 |      1280 |     3200 |       321
 2019-08-09 |            4723 |      1280 |     3200 |       243
 2019-08-10 |            4758 |      1280 |     3200 |       278
 2020-05-08 |            3010 |       800 |     2000 |       210
 2020-05-09 |            3046 |       800 |     2000 |       246
 2020-05-10 |            3053 |       800 |     2000 |       253
 2020-05-11 |            3091 |       800 |     2000 |       291
 2020-05-12 |            3106 |       800 |     2000 |       306
 2021-06-17 |            4273 |      1140 |     2850 |       283
 2021-06-18 |            4256 |      1140 |     2850 |       266
 2021-06-19 |            4260 |      1140 |     2850 |       270
 2021-06-20 |            4322 |      1140 |     2850 |       332
 2021-06-21 |            4258 |      1140 |     2850 |       268
 2021-06-22 |            4239 |      1140 |     2850 |       249
 2021-06-23 |            4280 |      1140 |     2850 |       290
 2021-06-24 |            4318 |      1140 |     2850 |       328
 2021-06-25 |            4249 |      1140 |     2850 |       259
 2022-06-12 |            4285 |      1140 |     2850 |       295
 2022-06-13 |            4260 |      1140 |     2850 |       270
 2022-06-14 |            4253 |      1140 |     2850 |       263
 2022-06-15 |            4242 |      1140 |     2850 |       252
 2022-06-16 |            4249 |      1140 |     2850 |       259
 2023-08-10 |            4660 |      1240 |     3100 |       320
 2023-08-11 |            4560 |      1240 |     3100 |       220
 2023-08-12 |            4580 |      1240 |     3100 |       240
 2023-08-13 |            4682 |      1240 |     3100 |       342
 2023-08-14 |            4605 |      1240 |     3100 |       265
 2024-06-06 |            3096 |       800 |     2000 |       296
 2024-06-07 |            3091 |       800 |     2000 |       291
 2024-06-08 |            3102 |       800 |     2000 |       302
 2024-06-09 |            3099 |       800 |     2000 |       299
 2024-06-10 |            3039 |       800 |     2000 |       239
 2024-06-11 |            3124 |       800 |     2000 |       324
 2024-06-12 |            3032 |       800 |     2000 |       232
 2024-06-13 |            3089 |       800 |     2000 |       289
 2025-07-07 |            4639 |      1240 |     3100 |       299
 2025-07-08 |            4604 |      1240 |     3100 |       264
 2025-07-09 |            4568 |      1240 |     3100 |       228
 2025-07-10 |            4663 |      1240 |     3100 |       323
 2025-07-11 |            4681 |      1240 |     3100 |       341
 2025-07-12 |            4519 |      1240 |     3100 |       179
 2025-07-13 |            4635 |      1240 |     3100 |       295
 2025-07-14 |            4619 |      1240 |     3100 |       279
 2026-05-08 |            2945 |       760 |     1900 |       285
 2026-05-09 |            2925 |       760 |     1900 |       265
 2026-05-10 |            2945 |       760 |     1900 |       285
 2026-05-11 |            2924 |       760 |     1900 |       264
(58 rows)

